Pontos avaliados pelo MADS no full_dim_problem
Metodo = NOMAD MADS
tmax = 5.0
x0 = [0.1, 0.0996, 0.0992, 0.0988, 0.0984, 0.098, 0.0976, 0.0972, 0.0968, 0.0964, 0.096, 0.0956, 0.0952, 0.0948, 0.0944, 0.094, 0.0936, 0.0932, 0.0928, 0.0924, 0.092, 0.0916, 0.0912, 0.0908, 0.0904, 0.09, 0.0896, 0.0892, 0.0888, 0.0884, 0.088, 0.0876, 0.0872, 0.0868, 0.0864, 0.086, 0.0856, 0.0852, 0.0848, 0.0844, 0.084, 0.0836, 0.0832, 0.0828, 0.0824, 0.082, 0.0816, 0.0812, 0.0808, 0.0804, 0.08, 0.0796, 0.0792, 0.0788, 0.0784, 0.078, 0.0776, 0.0772, 0.0768, 0.0764, 0.076, 0.0756, 0.0752, 0.0748, 0.0744, 0.074, 0.0736, 0.0732, 0.0728, 0.0724, 0.072, 0.0716, 0.0712, 0.0708, 0.0704, 0.07, 0.0696, 0.0692, 0.0688, 0.0684, 0.068, 0.0676, 0.0672, 0.0668, 0.0664, 0.066, 0.0656, 0.0652, 0.0648, 0.0644, 0.064, 0.0636, 0.0632, 0.0628, 0.0624, 0.062, 0.0616, 0.0612, 0.0608, 0.0604, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
359	1.6972231815804093	0.0	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
360	2.1814199914774535	0.5	0.0	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
361	2.0558084710017086	0.5	0.5	0.5	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
362	1.7462184201573854	0.5	0.5	0.1092	0.0	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
363	2.0471816137111642	0.5	0.5	0.1092	0.5	0.5	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
364	1.7037233963523468	0.5	0.5	0.1092	0.5	0.0984	0.0	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
365	2.047011294930081	0.5	0.5	0.1092	0.5	0.0984	0.5	0.5	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
366	1.710474152666789	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.5	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
367	1.9184778392916408	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.5	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
368	1.7248455657785502	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.5	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
369	1.876792036926342	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.5	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
370	1.726810143386965	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.5	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
371	1.8331636188614058	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.5	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
372	1.728393820876667	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.5	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
373	1.8027801700736426	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.5	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
374	1.7131228154657965	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.5	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
375	1.79659526362488	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.5	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
376	1.7114431538552406	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.0	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
377	1.8641025150131707	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.5	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
378	1.7045684171988642	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.5	0.072	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
379	1.9212971465246453	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.5	0.0816	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
380	1.7280330780009439	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.5	0.0912	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
381	2.3690549141580357	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.5	0.1008	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
382	3.1675165409829042	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.5	0.0904	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
383	2.3335200890377172	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.5	0.08	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
384	2.481578427065698	0.5	0.5	0.1092	0.5	0.0984	0.5	0.0876	0.1272	0.0968	0.0864	0.096	0.0956	0.0752	0.0848	0.1044	0.104	0.1036	0.5	0.0	0.0824	0.072	0.0816	0.0912	0.1008	0.0904	0.5	0.0896	0.0892	0.0988	0.0984	0.078	0.1076	0.0872	0.0768	0.0764	0.086	0.1056	0.0752	0.0848	0.0744	0.074	0.1036	0.0632	0.0928	0.0824	0.062	0.1016	0.04	0.0708	0.0704	0.08	0.0796	0.0792	0.0788	0.0784	0.118	0.0876	0.0172	0.1068	0.0564	0.086	0.0856	0.0752	0.0748	0.0644	0.064	0.0836	0.0832	0.0728	0.1024	0.062	0.0716	0.0612	0.0608	0.0904	0.08	0.0796	0.0692	0.0688	0.1084	0.058	0.0	0.0772	0.0668	0.1064	0.056	0.0756	0.0652	0.5	0.0744	0.054	0.0636	0.0532	0.0728	0.0824	0.052	0.0516	0.0712	0.0608	0.0704	0.08
